player,bet,rounds,final
Player_Strategy_1,Martingale_Bet,100,160
Player_Strategy_1,Martingale_Bet,20,0
Player_Strategy_1,Martingale_Bet,100,135
Player_Strategy_1,Martingale_Bet,100,84
Player_Strategy_1,Martingale_Bet,16,0
Player_Strategy_1,Martingale_Bet,62,0
Player_Strategy_1,Martingale_Bet,100,158
Player_Strategy_1,Martingale_Bet,100,145
Player_Strategy_1,Martingale_Bet,100,71
Player_Strategy_1,Martingale_Bet,16,0
Player_Strategy_1,Martingale_Bet,100,138
Player_Strategy_1,Martingale_Bet,37,0
Player_Strategy_1,Martingale_Bet,100,124
Player_Strategy_1,Martingale_Bet,44,0
Player_Strategy_1,Martingale_Bet,100,123
Player_Strategy_1,Martingale_Bet,100,65
Player_Strategy_1,Martingale_Bet,100,155
Player_Strategy_1,Martingale_Bet,100,128
Player_Strategy_1,Martingale_Bet,100,146
Player_Strategy_1,Martingale_Bet,100,144
Player_Strategy_1,Martingale_Bet,100,127
Player_Strategy_1,Martingale_Bet,100,144
Player_Strategy_1,Martingale_Bet,40,0
Player_Strategy_1,Martingale_Bet,100,131
Player_Strategy_1,Martingale_Bet,100,151
Player_Strategy_1,Martingale_Bet,100,89
Player_Strategy_1,Martingale_Bet,76,0
Player_Strategy_1,Martingale_Bet,51,0
Player_Strategy_1,Martingale_Bet,100,151
Player_Strategy_1,Martingale_Bet,100,13
